Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox4.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos4')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos4_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
418 | Layer417        | 14448841.995 | 14458689.145 | 0.00096 
419 | Layer418        | 14458689.145 | 14468416.943 | 0.00096 
420 | Layer419        | 14468416.943 | 14478025.389 | 0.00096 
421 | Layer420        | 14478025.389 | 14487514.482 | 0.00096 
422 | Layer421        | 14487514.482 | 14496884.224 | 0.00096 
423 | Layer422        | 14496884.224 | 14506134.613 | 0.00097 
424 | Layer423        | 14506134.613 | 14515265.650 | 0.00097 
425 | Layer424        | 14515265.650 | 14524277.335 | 0.00097 
426 | Layer425        | 14524277.335 | 14533169.667 | 0.00097 
427 | Layer426        | 14533169.667 | 14541942.648 | 0.00097 
428 | Layer427        | 14541942.648 | 14550596.276 | 0.00098 
429 | Layer428        | 14550596.276 | 14559130.552 | 0.00098 
430 | Layer429        | 14559130.552 | 14567545.476 | 0.00098 
431 | Layer430        | 14567545.476 | 14575841.048 | 0.00098 
432 | Layer431        | 14575841.048 | 14584017.268 | 0.00098 
433 | Layer432        | 14584017.268 | 14592074.135 | 0.00099 
434 | Layer433        | 14592074.135 | 14600011.651 | 0.00099 
435 | Layer434        | 14600011.651 | 14607829.814 | 0.00099 
436 | Layer435        | 14607829.814 | 14615528.625 | 0.00099 
437 | Layer436        | 14615528.625 | 14623108.083 | 0.00099 
438 | Layer437        | 14623108.083 | 14630568.190 | 0.00099 
439 | Layer438        | 14630568.190 | 14637908.944 | 0.00100 
440 | Layer439        | 14637908.944 | 14645130.347 | 0.00100 
441 | Layer440        | 14645130.347 | 14652232.397 | 0.00100 
442 | Layer441        | 14652232.397 | 14659215.095 | 0.00100 
443 | Layer442        | 14659215.095 | 14666078.440 | 0.00100 
444 | Layer443        | 14666078.440 | 14672822.434 | 0.00100 
445 | Layer444        | 14672822.434 | 14679447.075 | 0.00101 
446 | Layer445        | 14679447.075 | 14685952.364 | 0.00101 
447 | Layer446        | 14685952.364 | 14692338.301 | 0.00101 
448 | Layer447        | 14692338.301 | 14698604.886 | 0.00101 
449 | Layer448        | 14698604.886 | 14704752.119 | 0.00101 
450 | Layer449        | 14704752.119 | 14710779.999 | 0.00101 
451 | Layer450        | 14710779.999 | 14716688.528 | 0.00101 
452 | Layer451        | 14716688.528 | 14722477.704 | 0.00102 
453 | Layer452        | 14722477.704 | 14728147.528 | 0.00102 
454 | Layer453        | 14728147.528 | 14733698.000 | 0.00102 
455 | Layer454        | 14733698.000 | 14739129.119 | 0.00102 
456 | Layer455        | 14739129.119 | 14744440.887 | 0.00102 
457 | Layer456        | 14744440.887 | 14749633.302 | 0.00102 
458 | Layer457        | 14749633.302 | 14754706.365 | 0.00102 
459 | Layer458        | 14754706.365 | 14759660.076 | 0.00103 
460 | Layer459        | 14759660.076 | 14764494.434 | 0.00103 
461 | Layer460        | 14764494.434 | 14769209.441 | 0.00103 
462 | Layer461        | 14769209.441 | 14773805.095 | 0.00103 
463 | Layer462        | 14773805.095 | 14778281.398 | 0.00103 
464 | Layer463        | 14778281.398 | 14782638.348 | 0.00103 
465 | Layer464        | 14782638.348 | 14786875.945 | 0.00103 
466 | Layer465        | 14786875.945 | 14790994.191 | 0.00103 
467 | Layer466        | 14790994.191 | 14794993.084 | 0.00103 
468 | Layer467        | 14794993.084 | 14798872.626 | 0.00103 
469 | Layer468        | 14798872.626 | 14802632.815 | 0.00104 
470 | Layer469        | 14802632.815 | 14806273.652 | 0.00104 
471 | Layer470        | 14806273.652 | 14809795.137 | 0.00104 
472 | Layer471        | 14809795.137 | 14813197.269 | 0.00104 
473 | Layer472        | 14813197.269 | 14816480.050 | 0.00104 
474 | Layer473        | 14816480.050 | 14819643.478 | 0.00104 
475 | Layer474        | 14819643.478 | 14822687.554 | 0.00104 
476 | Layer475        | 14822687.554 | 14825612.278 | 0.00104 
477 | Layer476        | 14825612.278 | 14828417.650 | 0.00104 
478 | Layer477        | 14828417.650 | 14831103.669 | 0.00104 
479 | Layer478        | 14831103.669 | 14833670.337 | 0.00104 
480 | Layer479        | 14833670.337 | 14836117.652 | 0.00104 
481 | Layer480        | 14836117.652 | 14838445.615 | 0.00104 
482 | Layer481        | 14838445.615 | 14840654.226 | 0.00104 
483 | Layer482        | 14840654.226 | 14842743.484 | 0.00105 
484 | Layer483        | 14842743.484 | 14844713.391 | 0.00105 
485 | Layer484        | 14844713.391 | 14846563.945 | 0.00105 
486 | Layer485        | 14846563.945 | 14848295.147 | 0.00105 
487 | Layer486        | 14848295.147 | 14849906.997 | 0.00105 
488 | Layer487        | 14849906.997 | 14851399.495 | 0.00105 
489 | Layer488        | 14851399.495 | 14852772.640 | 0.00105 
490 | Layer489        | 14852772.640 | 14854026.434 | 0.00105 
491 | Layer490        | 14854026.434 | 14855160.875 | 0.00105 
492 | Layer491        | 14855160.875 | 14856175.964 | 0.00105 
493 | Layer492        | 14856175.964 | 14857071.701 | 0.00105 
494 | Layer493        | 14857071.701 | 14857848.086 | 0.00105 
495 | Layer494        | 14857848.086 | 14858505.118 | 0.00105 
496 | Layer495        | 14858505.118 | 14859042.799 | 0.00105 
497 | Layer496        | 14859042.799 | 14859461.127 | 0.00105 
498 | Layer497        | 14859461.127 | 14859760.103 | 0.00105 
499 | Layer498        | 14859760.103 | 14859939.727 | 0.00105 
500 | Layer499        | 14859939.727 | 14859999.999 | 0.00105 

Hadrons:

"p-bar", "p", "n-bar", "n", "pi+", "pi-", "K0L", "K+", 
"K-"

Mixed:

"Lambda0-bar", "Lambda0", "Xi0-bar", "Xi0", "K0S", "Xi--bar", "Xi-", "Sigma--bar", 
"Sigma-", "Sigma+-bar", "Sigma+", "Omega--bar", "Omega-", "D+", "D-", "Ds+", 
"Ds-", "D0", "D0-bar", "XiC+-bar", "XiC+", "tau+", "tau-", "LambdaC+-bar", 
"LambdaC+", "XiC0-bar", "XiC0", "OmegaC0-bar", "OmegaC0", "pi0"

Resonances:

"eta", "Sigma0-bar", "Sigma0", "D*+", "D*-", "eta*", "jpsi", "phi", 
"SigmaC0-bar", "SigmaC0", "SigmaC+-bar", "SigmaC+", "SigmaC++-bar", "SigmaC++", "omega", "Xi*0-bar", 
"Xi*0", "Xi*--bar", "Xi*-", "SigmaC*0-bar", "SigmaC*0", "SigmaC*++-bar", "SigmaC*++", "SigmaC*+-bar", 
"SigmaC*+", "K*0", "K*0-bar", "K*+", "K*-", "Sigma*+-bar", "Sigma*+", "Sigma*0-bar", 
"Sigma*0", "Sigma*--bar", "Sigma*-", "etaC", "rho+", "rho-", "rho0", "Delta--bar", 
"Delta0-bar", "Delta+-bar", "Delta++-bar", "Delta++", "Delta+", "Delta0", "Delta-", "D*0", 
"D*0-bar", "XiC*0-bar", "XiC*+-bar", "XiC*+", "XiC*0", "Ds*+", "Ds*-"

Leptons:

"nue", "numu", "nutau", "antinue", "antinumu", "antinutau", "nue", "numu", 
"nutau", "antinue", "antinumu", "antinutau", "mu-", "mu+", "mu-", "mu+"

Aliases:
"pr_nue", "pr_numu", "pr_nutau", "pi_nue", "pi_numu", "pi_nutau", "k_nue", "k_numu", 
"k_nutau", "obs_nue", "obs_numu", "obs_nutau", "pr_antinue", "pr_antinumu", "pr_antinutau", "pi_antinue", 
"pi_antinumu", "pi_antinutau", "k_antinue", "k_antinumu", "k_antinutau", "obs_antinue", "obs_antinumu", "obs_antinutau", 
"pr_mu-", "pi_mu-", "k_mu-", "obs_mu-", "pr_mu+", "pi_mu+", "k_mu+", "obs_mu+"

Total number of species: 87
MCEqRun::set_interaction_model():  SIBYLL2.3_rc1
InteractionYields:set_interaction_model():: Model SIBYLL2.3_rc1 already loaded.
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.44531764106e-06
    shape      : (6264, 6264)
    nnz        : 290249
MCEqRun::_init_default_matrices():Done filling matrices.
MCEqRun::set_density_model():  GeneralizedTarget None
Test X5 122.5
