Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereCut.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='GwenAtmOnly')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/GwenAtmOnly_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
102 | Layer101        | 891780.996 | 899695.373 | 0.00000 
103 | Layer102        | 899695.373 | 907589.890 | 0.00000 
104 | Layer103        | 907589.890 | 915464.546 | 0.00000 
105 | Layer104        | 915464.546 | 923319.343 | 0.00000 
106 | Layer105        | 923319.343 | 931154.279 | 0.00000 
107 | Layer106        | 931154.279 | 938969.355 | 0.00000 
108 | Layer107        | 938969.355 | 946764.571 | 0.00000 
109 | Layer108        | 946764.571 | 954539.926 | 0.00000 
110 | Layer109        | 954539.926 | 962295.422 | 0.00000 
111 | Layer110        | 962295.422 | 970031.057 | 0.00000 
112 | Layer111        | 970031.057 | 977746.832 | 0.00000 
113 | Layer112        | 977746.832 | 985442.747 | 0.00000 
114 | Layer113        | 985442.747 | 993118.802 | 0.00000 
115 | Layer114        | 993118.802 | 1000774.997 | 0.00000 
116 | Layer115        | 1000774.997 | 1008411.331 | 0.00000 
117 | Layer116        | 1008411.331 | 1016027.806 | 0.00000 
118 | Layer117        | 1016027.806 | 1023624.420 | 0.00000 
119 | Layer118        | 1023624.420 | 1031201.174 | 0.00000 
120 | Layer119        | 1031201.174 | 1038758.067 | 0.00000 
121 | Layer120        | 1038758.067 | 1046295.101 | 0.00000 
122 | Layer121        | 1046295.101 | 1053812.274 | 0.00000 
123 | Layer122        | 1053812.274 | 1061309.588 | 0.00000 
124 | Layer123        | 1061309.588 | 1068787.041 | 0.00000 
125 | Layer124        | 1068787.041 | 1076244.634 | 0.00000 
126 | Layer125        | 1076244.634 | 1083682.366 | 0.00000 
127 | Layer126        | 1083682.366 | 1091100.239 | 0.00000 
128 | Layer127        | 1091100.239 | 1098498.252 | 0.00000 
129 | Layer128        | 1098498.252 | 1105876.404 | 0.00000 
